tweet_id,created_at,text
1236028350839177216,Fri Mar 06 20:38:17 +0000 2020,I’ve got a couple heifers calving so I figured now would be a good time to sit down and say what’s been on my mind the last couple of days. https://t.co/6jt9me3Gpr
1236028354853298176,Fri Mar 06 20:38:18 +0000 2020,No time to be nihilistic when a literal god is staring you down.
1236028354802913281,Fri Mar 06 20:38:18 +0000 2020,pal @Corromon told me to do antialiased art with proper shading so here's an attempt https://t.co/BWZouwMf7a
1236028355121561600,Fri Mar 06 20:38:18 +0000 2020,"@stevesilberman The Bernie Sanders campaign is all ableism, all the time.

They gaslight, they make fun of differences, they call a stutter dementia...

Just the worst humans"
1236028354366771201,Fri Mar 06 20:38:18 +0000 2020,"Men's Heptathlon
1000m Run

@CadinGusty runs 2:47.67 in the final event of the two-day competition to earn his first indoor All-American of his career! His score of 4842 points earns him a 3rd place finish! https://t.co/fCElUqxkep"
1236028358821019650,Fri Mar 06 20:38:19 +0000 2020,My Uber driver telling me he is wiping the insides of his nostrils with Dettol between every three rides.  What a time to be alive. #coronvirusuk
1236028358603026432,Fri Mar 06 20:38:19 +0000 2020,"Every release of Rownie give new vibe and experiments in styles.The track steadily builds from a vocal breakdown, dropping in to a punchy Future House and picky bassline. A guaranteed club and radio smash with support across the board. https://t.co/V6TArqRpRb https://t.co/hseG2g9Wkz"
1236028362864259072,Fri Mar 06 20:38:20 +0000 2020,Mick Mulvaney’s home state newspaper scolds court for hiding records of his failed business deal | Raw Story https://t.co/e7rHdobH0e via rawstory
1236028363241918469,Fri Mar 06 20:38:20 +0000 2020,"For the first time, ""Live in the LBC"" is now available on all digital services and has been remastered for streaming: https://t.co/jCc65v5JD4 - Which song are you most excited to listen to? https://t.co/TNeyJPTPSF"
1236028367767343104,Fri Mar 06 20:38:21 +0000 2020,"Why are we in the cycle of birth and death ?
#GyanGanga_Book by Saint Rampal Ji Maharaj
Must Read Popular Book to get this book send your info ( name, mobile no and address with pin code )👇👇👇 https://t.co/1mCU0ZLuVM"
1236028371827666944,Fri Mar 06 20:38:22 +0000 2020,Thought about happy hour for a split second but going home to be washed instead
1236028371886387207,Fri Mar 06 20:38:22 +0000 2020,@EndlessFluff Looking great! Can't wait to see the whole thing.  Really hope there is controller support too!
1236028375468294144,Fri Mar 06 20:38:23 +0000 2020,"Continuing with our Celebration of Women’s History Month, we would like to highlight @deneenborelli.

Deneen Borelli is often seen on    Conservative outlets and is an Advisory Board Member to @BlackVoices4DJT.

She contributes heavily to the movement and we appreciate her! https://t.co/JuB5HevTbD"
1236028375778672640,Fri Mar 06 20:38:23 +0000 2020,"I had a lot of fun doing this so i’m posting it :) do not quote retwt pls! ♥️ audio by @/gee_eyezz on Tiktok, drawings by me https://t.co/CxjkfOYZ7r"
1236028375803801600,Fri Mar 06 20:38:23 +0000 2020,"I'm glad I can entertain myself when I'm alone because I'm starting to feel like I'm gonna be single for a very long time. I'm a hard person to date in this day in age because most girls my age wanna go to bars, be outdoors a lot and have 0 interest in video games. #foreveralone"
1236028379607871488,Fri Mar 06 20:38:24 +0000 2020,"@Menn0knight @BTAyscue0812 @pastorgrumbles So you’re flatly denying that Revelation is written in an apocalyptic literary genre? It’s simply a prescient news report, aka prophecy? So swords coming out of mouths, seven-headed beasts, and bottomless pits are all to be taken literally unless John explicitly says otherwise?"
1236028380094447616,Fri Mar 06 20:38:24 +0000 2020,"The West Has Daddy Issues!  

Sadly, today we see the result of three decades of a significant portion of fathers not participating as an integral part of their children’s daily lives. 

#Catholic 

https://t.co/bDYD8fm1IZ via ToupsFamily"
1236028380195082240,Fri Mar 06 20:38:24 +0000 2020,@webtelworld Kya kar rahe ho yaar...apne me expose expose
1236028388143439872,Fri Mar 06 20:38:26 +0000 2020,"@RYANtheDRUMMOND @rejectedjokes Adventure remakes are coming for you and the og cast, just you wait!"
1236028388156018688,Fri Mar 06 20:38:26 +0000 2020,@AdamOConnor57 Yeah pretty much but I'm here for it. This is a catchy bop. Throwback absolutely but it's got potential for wide appeal
1236028392975355905,Fri Mar 06 20:38:27 +0000 2020,God this country fucking deserves what is coming to it.
1236028400638324736,Fri Mar 06 20:38:29 +0000 2020,The Rogers State Men’s Basketball team took some time out of their morning to work with the students at James Elementary in Kansas City!! #HillcatNation #ANewStandard #GivingBack #MIAAmadness @TheMIAA https://t.co/kqfm61A6Ai
1236028401212932099,Fri Mar 06 20:38:29 +0000 2020,I know I have 2 neo zone albums coming in the mail already but I’m so tempted to buy them at the target by my house cause they have them🚶🏻‍♀️
1236028404949975040,Fri Mar 06 20:38:30 +0000 2020,@PapaKelch Too much of a cap hit on the two tackles especially considering what’s available in the draft.
1236028404908126209,Fri Mar 06 20:38:30 +0000 2020,This is absolutely despicable. @JoeBiden should fire Hilary Rosen IMMEDIATELY. How DARE she come at @ninaturner! https://t.co/2vOO0SfNqV
1236028405637931009,Fri Mar 06 20:38:30 +0000 2020,God’s plan 🕊🙏🏾
1236028408934481920,Fri Mar 06 20:38:31 +0000 2020,"me reading ateez have been disrupted at the airport not even two days after kq told atinys not to disrupt ateez at the airport
https://t.co/KXGZZxkiA8"
1236028409131806728,Fri Mar 06 20:38:31 +0000 2020,This is a horrible time to draft a QB lol need to solve LB issues
1236028413309112320,Fri Mar 06 20:38:32 +0000 2020,"@oSQUEEZYo @seantor64428407 @GameSpot Kojima was actually showing us what the game was gonna be like right from the start. Those 50 minutes of gameplay at TGS. The initial gameplay trailers years back. THATS how the game was gonna be right from the start.

Only reason people had no clue what DS was gonna be--

(Cont."
1236028413514838020,Fri Mar 06 20:38:32 +0000 2020,"@chazflan1990 Carefully selected doesn't win, he wont get round. Champ may have the same fate, but I know where I would rather have my money between the two."
1236028417235132418,Fri Mar 06 20:38:33 +0000 2020,So the #BEASTARS Netflix original is coming out on my birthday which is cool I guess. I heard a lot of chatter about it so maybe I’ll give it a watch
1236028417675603968,Fri Mar 06 20:38:33 +0000 2020,@nathancarronair @TheOfficial89X Missed ya! Glad you’re back. Liked hearing Kim at that time slot but...
1236028417914609664,Fri Mar 06 20:38:33 +0000 2020,"We are going to start talking about Hunter Biden again

At @OANN we never stopped digging 

And we never will"
1236028421626617858,Fri Mar 06 20:38:34 +0000 2020,"First set scores against Florida Atlantic:
Kenzie and Karen court 1: 11-21
Hannah and G court 2: 15-21
Addison and Kc court 3: 15-21"
1236028429708988419,Fri Mar 06 20:38:36 +0000 2020,"Some thoughts, v aware this is not the place for rational thought:
- This has been coming. We’ve played above expectation, a lot.
- The players look knackered. Why we’re playing away on a Monday night, and again Friday night?!?
- Too many players carrying injuries, not training."
1236028430749138946,Fri Mar 06 20:38:36 +0000 2020,@BillOReilly So glad she wore her 500 dollar Patagonia coat to say buh bye
1236028434586845184,Fri Mar 06 20:38:37 +0000 2020,"@Figgypop72 @ennapay What makes you say 65? Just guessing? I honestly have no clue how old it is, but for no particular reason I thought it was older."
1236028434813509632,Fri Mar 06 20:38:37 +0000 2020,"@DavidHuggins66 @EllzSummary We have some challenges to tackle still I think. Making those GPs see that it’s a financial gain for students to train there, then possibly gain a NQN out of it too #gpnsnn"
1236028438558978049,Fri Mar 06 20:38:38 +0000 2020,Atra boy Cam ! Congratulations and best of luck in your journey.
1236028442451357697,Fri Mar 06 20:38:39 +0000 2020,"Wet’suwet’en, BCCLA, and UBCIC Release Explosive Letter Revealing BC Solicitor General Authorizing RCMP Deployment, Contradicting Public Statements READ LETTER https://t.co/X7k368YxE8 READ RELEASE: https://t.co/4G8wShsO2s https://t.co/Ec9UFlP5cG"
1236028442669248512,Fri Mar 06 20:38:39 +0000 2020,@LILUZIVERT u had fun fun huh
1236028442933702658,Fri Mar 06 20:38:39 +0000 2020,"Can't make it to the game?

2020 NYSPHSAA Section IX B Boys Basketball Championship - Chester vs Marlboro. Stream high school sports live and on demand on any device with the NFHS Network. https://t.co/pcNaaHYgSt"
1236028447094341632,Fri Mar 06 20:38:40 +0000 2020,It’s actually a joke how hungry I am all the time
1236028451058053122,Fri Mar 06 20:38:41 +0000 2020,"TOMORROW!! 

Register here: https://t.co/2K5M82srC3
Pre-Bounce meetup here: https://t.co/v7IxfqMOJF 

Only bring what you plan to run with!! #JustShowUp"
1236028451552886792,Fri Mar 06 20:38:41 +0000 2020,"Remember you have vaccine work, and that's going to be a long time coming and then you have acute care--many tests going on. No knowledge but it has become Gilead versus Treasurys"
1236028455684276225,Fri Mar 06 20:38:42 +0000 2020,@FLOTUS @TheJusticeDept So I guess you’re finished supervising construction of the @WhiteHouse tennis court? Good to know. And Who Will You Be Wearing today? #BeBest https://t.co/6yXxv8pCmf
1236028459597664256,Fri Mar 06 20:38:43 +0000 2020,Pi Day is fast approaching! Elektor has a great selection of RPi-related products. Head over to https://t.co/lKOrojXrbh to start browsing! #RaspberryPi #RPi #STEM #maker #electronics #DIYelectronics #PiDay https://t.co/77JmszAXo5
1236028459677134848,Fri Mar 06 20:38:43 +0000 2020,"Bye Bye, #Biden ... #JoeBiden

HUNTER ... YOU'VE BEEN 

HUNTED AND BEEN FOUND.

Daddy Gonna Pay For All Your Crimes.
_ https://t.co/F3813YGJAt https://t.co/R1ychSji1f"
1236028463347351552,Fri Mar 06 20:38:44 +0000 2020,"@Fearless_Fred The annoying dude named Stan who says ""bye"" and ""have a good weekend"" to everyone before he leaves. Also: https://t.co/JymoEPtgjf @ScottThompson_"
1236028463523520512,Fri Mar 06 20:38:44 +0000 2020,"@Sillyshib - We can but hope - Remember though, she has come back in a higher position from the last sacking.  When sacked (It WILL happen) from HS she might come back as PM or ruler of the universe !!"
1236028463540207617,Fri Mar 06 20:38:44 +0000 2020,Big things are coming to #CBS19News!  Today we're excited to be running through rehearsals in our new studio--stay tuned for an all-new look later this month! https://t.co/vGS4HNBSxp
1236028463972220929,Fri Mar 06 20:38:44 +0000 2020,5 laps around the mall for the first time! I think it will be the last time for five for a while. Radio interview over the phone went very well yesterday! More details coming up soon!
1236028468065964032,Fri Mar 06 20:38:45 +0000 2020,"Meanwhile, I got tested for body temperature at the Maiduguri airport today. It is a domestic-only airport. Nigeria is evidently more prepared for this."
1236028472092504064,Fri Mar 06 20:38:46 +0000 2020,"🚨Giveaway 1000 $TRX daily 

🎁1 Winner gets 200 #TRX
For:

💥Like and RETWEET
💥FOLLOW me and @BullsVsBears_
💥Tag 5 people

Join here for the 1000 TRX .
RETWEET this tweet👇👇👇
https://t.co/hPks8j3FJR

Ending in 24 hours!

#BTC #giveaway"
1236028472566431745,Fri Mar 06 20:38:46 +0000 2020,RUNNING OF THE GIRAFFES: Giraffes at the Brookfield Zoo in Illinois got to go outside for the first time this year. Take a look at how they celebrated the warmer weather. https://t.co/xWSkB5qf7F
1236028476307599360,Fri Mar 06 20:38:47 +0000 2020,"Good things come to those who wait, but better things  to those who work for it!!   #ALDUBxADNEnabled"
1236028476261621769,Fri Mar 06 20:38:47 +0000 2020,"Finally better, tested, and ready to rock😈 let’s fuckkkk"
1236028480556421121,Fri Mar 06 20:38:48 +0000 2020,"Good morning.. Start your day getting some dick.. 
#horny #hornysnaps #morningwood #bigdick #desicock #cutcock https://t.co/3dFzjJfioC"
1236028480741167106,Fri Mar 06 20:38:48 +0000 2020,"@BernieSanders @JoeBiden @ninaturner FINALLY. WE HAVE PLAYED NICE AND ACCEPTED THEIR DOUBLE STANDARDS FOR FAR TOO LONG.

TIME TO FIGHT BACK."
1236028480778891265,Fri Mar 06 20:38:48 +0000 2020,"""I never expected such a thing to happen, and so soon,” says Kenyan artist @collimondi who’s about to meet Steve Harvey after the US comedian acknowledged his artwork on Twitter https://t.co/L65p5lKdNy"
1236028481001140225,Fri Mar 06 20:38:48 +0000 2020,@rolandscahill This is really about removing that basketball court Obama put up there isn't it?
1236028481055662080,Fri Mar 06 20:38:48 +0000 2020,It feels really weird going on holiday this time of year 🤔
1236028484641869825,Fri Mar 06 20:38:49 +0000 2020,Into track 1 on ET and uzi coming for his tingz... nothing beats his fast flows  https://t.co/xNIrcj7x8s
1236028485048688640,Fri Mar 06 20:38:49 +0000 2020,"@xmykueen Very glad to hear, Irene. Anxiety isn't easy to cope with, but I know you can get through this. ❤"
1236028488890454016,Fri Mar 06 20:38:50 +0000 2020,"R &amp; V VLive Highlights 💜
&gt;Taehyung has written 3 songs in different styles. 
&gt; 1 of them is the Itaewon Class OST which he wrote in overseas. 
&gt; He wants ARMY to have fun during Inner Child in concerts 

Anyways #TaehyungOSTisComing 🤝

https://t.co/1uybyNLNJ0"
1236028493114245122,Fri Mar 06 20:38:51 +0000 2020,"@JeMSinTexas I think the moment testing is widely available and people can grasp the 80% cases are mild, and there's less anxiety about a government response, things will start to calm down. 
Then markets will deal with all the other vulnerabilities coming up"
1236028493084966915,Fri Mar 06 20:38:51 +0000 2020,@stefanoaugello @PublishersWkly ...is your view of society so skewed that he doesn’t deserve shunning for fucking and marrying his own son’s sister? Does woody get a pass for such behaviour? We can’t draw the line on that behaviour?
1236028493281910784,Fri Mar 06 20:38:51 +0000 2020,"aight 2gether and whyru spoilers are gonna start coming in, goodnitezz
#กลุ่มลับเมียสารวัตร https://t.co/z006MFLDYF"
